,index,sex,mstatus,age,children,occupation,education,income,avbal,avtrans,score
581,1582,F,single,22.97,0,construct,secondary,10246.05,27583.76,4684.05,5.279857482010888
582,1583,F,married,37.83,0,construct,professional,10246.05,27583.76,4684.05,5.4590494031540455
583,1584,M,married,48.69,0,IT,professional,12197.93,31608.69,4634.44,5.693969904729153
584,1585,M,married,32.43,1,government,tertiary,7390.46,2837.17,1309.3,4.203993148408587
585,1586,F,married,41.26,0,manuf,tertiary,6519.6,18344.92,1400.47,4.864700396796896
586,1587,F,married,23.5,2,manuf,secondary,3805.99,11922.89,776.78,4.1685372919524255
587,1588,M,married,25.21,0,education,secondary,890.41,9586.29,918.28,4.23755779290652
588,1589,F,divorced,50.69,0,manuf,postgrad,7600.09,32625.13,2998.84,5.490924200195787
589,1590,F,married,47.65,0,manuf,professional,7995.06,50745.93,2449.83,5.511233663435414
590,1591,M,single,22.3,0,manuf,secondary,2274.2,14134.23,810.07,4.382461277985779
591,1592,F,married,32.01,2,government,postgrad,5170.79,25349.68,1182.5,4.869554435967466
592,1593,M,married,48.59,1,legal,tertiary,3737.55,42333.12,3754.7,5.589743798947908
593,1594,M,married,38.89,1,IT,secondary,1223.12,9961.63,1200.0,4.4861915128796115
594,1595,F,divorced,46.7,3,finance,secondary,2725.42,10816.31,1442.26,4.62315782327649
595,1596,M,married,39.97,0,government,tertiary,6142.95,32918.04,1499.99,5.235338386690126
596,1597,M,divorced,51.22,1,medicine,tertiary,7010.99,36485.71,3744.68,5.544499293795393
597,1598,M,divorced,30.99,0,manuf,secondary,2737.43,13708.44,784.42,4.393943541135307
598,1599,F,single,21.59,0,IT,tertiary,5417.15,16381.79,2261.73,4.926682225643061
599,1600,F,married,39.91,1,government,tertiary,4759.74,6573.1,710.66,4.119504378306082
600,1601,M,married,44.84,0,IT,tertiary,3758.19,24123.96,3533.71,5.5533157873921155
601,1602,F,single,18.36,0,IT,tertiary,9900.36,28007.68,1684.4,5.030851792469647
602,1603,F,single,23.58,0,government,tertiary,4991.58,27414.52,2215.81,5.128539212005015
603,1604,M,divorced,65.5,2,retired,postgrad,5163.33,21033.49,1028.95,4.364587476930415
604,1605,M,single,40.64,0,legal,postgrad,7664.0,61817.69,5350.96,6.0562475740280295
605,1606,M,divorced,41.91,1,finance,tertiary,6217.4,14340.57,1997.06,5.07829262843282
606,1607,F,divorced,25.86,0,IT,secondary,3102.0,16152.3,1191.99,4.5479377855567344
607,1608,F,widowed,55.95,1,government,professional,10043.51,20729.25,2943.39,5.257279039590129
608,1609,F,married,39.97,2,manuf,postgrad,8444.89,22527.21,1390.58,5.0164194375088
609,1610,F,single,31.84,0,medicine,secondary,2167.97,25715.21,2626.08,5.0938397020427555
610,1611,M,single,21.31,0,legal,secondary,4951.68,22696.51,1959.37,5.0060698448319325
611,1612,F,married,24.09,0,IT,secondary,663.78,25465.68,1118.43,4.578459137581177
612,1613,F,married,32.64,2,IT,postgrad,4113.91,29988.13,4309.33,5.3817167735563185
613,1614,F,widowed,43.73,1,education,tertiary,3220.49,24522.85,593.39,4.771292181963792
614,1615,F,divorced,50.16,1,IT,professional,6596.3,33782.34,7108.11,6.067932946672079
615,1616,F,single,24.54,0,manuf,postgrad,6156.78,3129.88,2188.85,4.406919966722641
616,1617,F,single,27.23,0,IT,professional,17612.99,25696.02,5892.24,5.612277079141545
617,1618,F,single,27.89,0,manuf,tertiary,4780.38,14009.77,907.26,4.472672951177115
618,1619,F,single,25.31,0,government,tertiary,4910.32,16431.02,1497.89,4.751740577325621
619,1620,M,single,25.54,0,IT,tertiary,4889.59,24022.07,2122.88,5.145440048336292
620,1621,F,divorced,28.1,2,education,secondary,1536.12,3764.52,214.05,3.4631886710840876
621,1622,M,single,28.05,0,legal,tertiary,8487.67,23868.59,3247.88,5.329745513486275
622,1623,M,married,44.45,2,construct,professional,8487.67,23868.59,3247.88,5.663168011144606
623,1624,M,divorced,28.76,2,finance,tertiary,8312.42,13021.22,1924.47,4.867105239786298
624,1625,F,single,27.91,0,manuf,tertiary,2918.83,32740.64,1408.17,4.974764442368295
625,1626,F,married,39.32,3,finance,secondary,2017.51,9474.48,1199.06,4.338182428768031
626,1627,F,divorced,42.68,1,government,postgrad,5072.41,3096.33,2014.63,4.579348468110595
627,1628,M,married,61.17,1,legal,postgrad,5297.12,38198.26,2935.94,5.456251166353166
628,1629,M,divorced,63.27,2,construct,postgrad,5297.12,38198.26,2935.94,5.445156444190473
629,1630,M,married,63.7,1,manuf,tertiary,5008.16,21828.88,1068.88,4.791887888018775
630,1631,M,married,57.14,0,manuf,postgrad,11403.94,17937.67,3097.38,5.278105658815667
631,1632,M,widowed,53.08,1,IT,tertiary,3736.27,24351.14,1917.53,5.155044230029099
632,1633,F,married,22.12,4,construct,tertiary,3736.27,24351.14,1917.53,4.934135064321687
633,1634,F,single,27.95,0,construct,tertiary,3736.27,24351.14,1917.53,5.026938714446144
634,1635,F,married,40.54,2,government,postgrad,2743.07,24853.03,2297.02,5.247864176341746
635,1636,F,single,21.56,0,medicine,secondary,3140.74,20279.45,974.92,4.556971766980107
636,1637,F,single,18.74,0,manuf,professional,10074.11,30812.53,4235.97,5.435954205505288
637,1638,M,married,39.65,1,government,secondary,1582.25,11822.21,902.93,4.460753249634056
638,1639,F,divorced,28.84,2,medicine,professional,5022.14,73963.48,5497.28,6.294864430103217
639,1640,F,single,27.97,0,manuf,secondary,4344.56,3342.91,1351.38,4.055136969218449
640,1641,M,single,19.65,0,medicine,tertiary,8426.1,29671.42,936.14,4.870053347452118
641,1642,F,married,20.8,2,manuf,tertiary,5124.42,20477.19,2243.63,4.942810626440914
642,1643,F,married,40.35,2,government,tertiary,2480.29,1963.2,664.64,3.773550757932346
643,1644,F,married,36.79,2,manuf,secondary,1953.12,18773.21,683.24,4.373939775110088
644,1645,M,married,51.81,3,finance,tertiary,6016.42,22529.07,1755.52,5.122943945415797
645,1646,M,divorced,45.02,1,construct,tertiary,6016.42,22529.07,1755.52,5.281987772622678
646,1647,F,divorced,48.24,0,finance,tertiary,6036.0,21311.33,1482.13,5.012594394480611
647,1648,M,divorced,30.81,1,manuf,tertiary,5210.8,620.32,2388.29,4.2508739920980645
648,1649,F,divorced,46.09,2,finance,tertiary,5029.86,14325.92,3468.14,5.214414908963699
649,1650,M,widowed,68.03,2,retired,tertiary,3529.75,14999.75,750.49,4.004165388296962
650,1651,F,single,39.04,0,government,secondary,2194.96,14294.12,801.4,4.422727766612036
651,1652,M,married,28.84,1,IT,tertiary,5918.78,29608.3,2885.6,5.353676541957938
652,1653,M,married,40.89,1,IT,postgrad,10161.29,28631.62,4541.23,5.674096856760978
653,1654,M,single,27.98,0,finance,tertiary,6037.92,21402.25,1907.6,5.067640962986069
654,1655,M,married,32.3,1,finance,secondary,2029.02,20639.78,1190.51,4.7433792339321235
655,1656,M,married,58.74,3,education,tertiary,3623.81,26708.27,1556.96,5.03972260475552
656,1657,F,single,35.29,0,legal,tertiary,8618.29,35712.05,2558.19,5.341999139945688
657,1658,M,married,40.07,1,legal,tertiary,6848.21,29119.44,3703.87,5.533597267660463
658,1659,F,divorced,56.41,1,education,secondary,2001.76,10474.19,712.2,4.161674107758007
659,1660,F,married,22.13,2,government,postgrad,7982.32,24856.72,2456.92,5.152583998595457
660,1661,F,widowed,59.54,0,government,tertiary,7182.0,20439.21,1519.74,4.879465066648034
661,1662,F,single,29.36,0,construct,secondary,7182.0,20439.21,1519.74,4.809095589777417
662,1663,M,single,37.92,0,finance,secondary,2415.98,23450.71,1237.47,4.880146224574785
663,1664,F,widowed,43.38,1,IT,postgrad,10099.06,30821.04,4221.98,5.684813197305333
664,1665,F,married,46.64,0,finance,tertiary,2594.26,24791.56,1996.64,5.139371420532937
665,1666,F,divorced,44.46,2,education,secondary,3343.87,18438.37,575.06,4.564262876422859
666,1667,M,divorced,52.17,0,education,secondary,623.53,11670.0,913.81,4.385298032484048
667,1668,M,married,48.03,1,IT,postgrad,9014.05,19484.17,3670.11,5.482389805523789
668,1669,F,married,60.79,1,medicine,tertiary,11541.86,41465.27,1015.0,4.839796170267798
669,1670,F,married,39.01,1,manuf,secondary,670.19,12561.68,760.48,4.237452249897697
670,1671,F,single,25.92,0,manuf,postgrad,3960.13,17059.77,2536.76,5.060283345589557
671,1672,F,divorced,46.11,1,government,tertiary,6191.61,10156.64,516.37,4.336008825446024
672,1673,F,divorced,39.92,1,government,tertiary,3703.57,32004.67,1011.65,4.9644510606629035
673,1674,M,divorced,46.06,1,IT,tertiary,5991.28,15699.02,1493.87,5.015760409391653
674,1675,F,married,24.95,2,IT,secondary,2297.94,16283.34,356.96,4.045505155944639
675,1676,M,married,39.69,1,IT,tertiary,6630.4,22001.79,1375.16,5.05294707299652
676,1677,M,widowed,63.76,2,education,tertiary,1643.93,18813.04,1141.96,4.696105514572766
677,1678,M,married,29.86,2,education,tertiary,4184.59,16636.93,313.94,4.29720109689331
678,1679,M,married,69.52,1,retired,secondary,1207.18,9731.13,679.89,3.6678259012559566
679,1680,M,married,24.36,1,education,tertiary,3970.99,20446.19,829.47,4.65957517046937
680,1681,F,single,23.2,0,IT,professional,10815.34,12954.2,7588.6,5.818599423433991
681,1682,M,divorced,48.16,1,finance,secondary,2153.06,16253.76,1573.9,4.87376849334138
682,1683,M,married,39.12,0,IT,postgrad,13127.67,35096.65,3084.54,5.625875416473866
683,1684,F,widowed,41.43,0,IT,tertiary,8200.54,24032.59,1797.81,5.177702274822071
684,1685,F,divorced,48.71,3,manuf,postgrad,6033.57,45645.88,2383.35,5.496585581108095
685,1686,F,married,40.11,1,government,tertiary,4900.81,20196.89,2179.51,5.06851355376282
686,1687,F,divorced,47.47,1,government,secondary,2191.32,4235.52,896.0,4.060083223677539
687,1688,M,single,25.35,0,manuf,secondary,3487.12,19292.75,641.88,4.462922747962164
688,1689,F,married,24.72,1,IT,secondary,1303.93,10894.0,1201.75,4.264483075770356
689,1690,F,divorced,40.41,2,legal,postgrad,14969.36,39589.77,3348.53,5.629247806499767
690,1691,M,single,43.57,0,manuf,secondary,1367.34,12132.89,636.79,4.436349673105054
691,1692,F,single,28.0,0,medicine,tertiary,5456.52,25879.66,900.66,4.737133930553348
692,1693,M,married,40.07,2,education,secondary,2948.14,9199.24,457.36,4.152123458755476
693,1694,F,married,44.8,0,medicine,tertiary,7000.0,28261.43,1502.25,5.154288267980794
694,1695,M,married,39.98,2,finance,secondary,703.04,23103.31,1987.71,5.083476708761344
695,1696,F,widowed,62.33,1,government,tertiary,3223.13,38449.93,1788.4,5.088348539735607
696,1697,F,married,41.38,1,government,postgrad,5803.18,17977.96,3692.82,5.304587375574952
697,1698,M,married,38.32,2,legal,postgrad,5091.97,18236.19,4233.37,5.414156079791361
698,1699,M,single,18.82,0,legal,tertiary,7434.14,34596.05,1611.45,5.138786040025483
699,1700,F,single,46.66,0,manuf,secondary,2517.83,21180.08,685.91,4.612467138139694
700,1701,F,single,26.73,0,finance,postgrad,9490.79,29995.42,1804.18,5.174717051110425
701,1702,F,widowed,62.37,0,IT,secondary,1523.62,12694.15,1087.56,4.3653089379270344
702,1703,M,married,51.31,1,IT,tertiary,4556.12,23754.08,1725.29,5.132967160841822
703,1704,F,single,25.96,0,finance,tertiary,2691.3,29845.58,2584.33,5.195030519002049
704,1705,F,married,39.47,1,construct,secondary,2691.3,29845.58,2584.33,5.160176770694791
705,1706,F,divorced,61.0,2,manuf,postgrad,6318.86,8475.5,1176.71,4.435301773135678
706,1707,F,divorced,43.18,0,IT,secondary,726.66,15449.61,1034.32,4.62765419874172
707,1708,M,divorced,44.85,1,construct,professional,726.66,15449.61,1034.32,4.925936540631614
708,1709,F,married,35.51,1,government,secondary,2498.25,15219.39,602.54,4.232619009511686
709,1710,M,married,40.39,0,finance,professional,15211.88,19503.4,3751.63,5.504069614103978
710,1711,M,widowed,54.62,0,government,tertiary,4647.31,19097.2,1280.42,4.866327891112343
711,1712,M,married,22.13,0,manuf,secondary,2134.7,8371.61,782.91,4.1443003998388495
712,1713,M,married,68.35,1,retired,postgrad,5711.01,8106.98,607.73,3.751378740571511
713,1714,F,single,34.85,0,manuf,tertiary,7199.51,3557.37,1345.06,4.214350038608367
714,1715,M,married,40.24,1,finance,tertiary,7111.72,29216.66,866.4,4.974442408915172
715,1716,F,single,32.97,0,government,tertiary,4999.02,18848.42,777.12,4.578245304883136
716,1717,M,married,66.77,3,retired,secondary,2682.19,2322.82,800.8,3.345034725568692
717,1718,M,widowed,75.03,3,retired,postgrad,4107.14,29699.0,740.27,4.315105555676651
718,1719,F,divorced,25.85,0,manuf,secondary,2432.68,17805.66,889.97,4.45698380250557
719,1720,M,single,28.58,0,finance,tertiary,6921.74,37284.14,2823.17,5.400438254723598
720,1721,F,widowed,55.54,1,education,postgrad,8574.89,8933.98,1374.51,4.577669890375212
721,1722,F,married,53.78,2,finance,secondary,2416.9,11633.15,1782.64,4.549058020232345
722,1723,F,married,54.63,1,education,tertiary,2568.17,6199.2,1277.41,4.219997517522721
723,1724,M,married,29.64,1,construct,postgrad,2568.17,6199.2,1277.41,4.422726929082579
724,1725,F,married,23.1,0,manuf,tertiary,5049.75,21984.35,2079.82,4.94457616852004
725,1726,F,single,25.79,0,finance,professional,11930.36,30749.22,4935.78,5.4871297924539935
726,1727,F,married,52.1,0,IT,postgrad,3754.88,27949.99,1744.22,5.096724306904971
727,1728,F,single,23.55,0,government,professional,6685.62,51926.89,4187.46,5.559292530704288
728,1729,F,single,32.19,0,education,secondary,2007.36,17425.94,291.36,4.1303053382393005
729,1730,F,married,38.16,0,finance,tertiary,5951.08,27798.15,1823.63,5.0861806320235825
730,1731,M,married,39.4,2,IT,postgrad,12178.25,43062.93,2790.37,5.6249667973177475
731,1732,F,divorced,45.0,2,medicine,professional,14414.39,55511.49,8689.38,7.052989546081633
732,1733,F,single,27.61,0,government,tertiary,4994.4,614.52,1767.19,4.026264043142721
733,1734,M,divorced,33.48,3,legal,postgrad,9582.29,19822.53,5214.66,5.4732076959548674
734,1735,M,married,40.1,0,manuf,secondary,1218.88,14355.91,229.85,4.153794722510442
735,1736,M,widowed,59.95,1,government,professional,11552.77,5812.52,1514.57,4.5099275475373
736,1737,F,single,29.97,0,manuf,secondary,2925.73,13335.88,942.38,4.376928077771353
737,1738,F,divorced,45.05,1,construct,tertiary,2925.73,13335.88,942.38,4.680669168379543
738,1739,M,divorced,42.8,3,finance,secondary,1999.02,19832.07,584.6,4.612543716024696
739,1740,F,single,29.18,0,medicine,tertiary,4147.48,36850.87,3413.34,5.362027662665888
740,1741,F,widowed,45.32,1,education,postgrad,4578.74,34029.93,2159.5,5.504249383707405
741,1742,M,widowed,59.18,2,government,tertiary,7332.25,18562.02,1716.2,4.968559054787745
742,1743,M,married,38.68,0,construct,postgrad,7332.25,18562.02,1716.2,5.149421318024013
743,1744,F,married,20.95,2,government,professional,9573.15,29861.78,3562.33,5.325459000086184
744,1745,F,single,46.42,0,finance,secondary,2660.22,16005.06,1132.17,4.697268377890674
745,1746,F,widowed,60.07,2,finance,postgrad,8096.84,46682.99,2871.06,5.4345619539048755
746,1747,F,single,27.73,0,IT,secondary,1801.02,15946.64,1090.45,4.487106821724746
747,1748,M,divorced,40.96,0,IT,tertiary,6045.58,27105.54,2415.95,5.401328903300881
748,1749,F,married,32.31,2,education,postgrad,5999.68,28142.54,1736.12,5.083732240029272
749,1750,F,single,27.53,0,finance,tertiary,6725.43,15560.49,1999.97,4.876842389745926
750,1751,M,married,50.52,2,legal,tertiary,8309.2,29479.86,2315.22,5.369969041698695
751,1752,F,married,41.01,1,government,postgrad,11420.15,36266.72,2230.89,5.395747307387483
752,1753,M,married,20.25,0,government,tertiary,4989.26,15304.5,1672.38,4.834860021383757
753,1754,M,divorced,42.9,1,government,tertiary,7858.69,14797.02,1516.58,5.004355807182108
754,1755,M,single,27.93,0,government,tertiary,5956.16,14596.6,2124.68,4.94569295394031
755,1756,M,single,21.53,0,manuf,tertiary,3809.46,12119.15,1986.86,4.7957347239193195
756,1757,M,single,22.61,0,medicine,tertiary,11429.69,30280.45,3849.9,5.426994369751426
757,1758,M,married,68.42,1,retired,tertiary,3303.76,24191.62,1009.77,4.324554650675876
758,1759,M,single,27.05,0,IT,secondary,3443.57,16218.41,1206.01,4.637653037583286
759,1760,M,single,32.83,0,IT,secondary,3018.14,17167.37,974.08,4.598052026672724
760,1761,F,single,25.3,0,legal,postgrad,7470.73,22845.25,4926.92,5.369097220070715
761,1762,F,married,48.44,2,government,secondary,2444.95,14590.86,798.73,4.3861411105851955
762,1763,F,married,41.38,0,legal,tertiary,6996.21,29031.28,900.3,4.861590636001664
763,1764,M,divorced,61.61,2,education,secondary,3484.14,10634.1,518.81,4.136155315072193
764,1765,M,divorced,49.13,0,education,secondary,2038.36,8592.82,662.94,4.221984655649946
765,1766,F,married,68.93,1,retired,tertiary,3420.13,15417.94,1624.75,4.189034748561042
766,1767,F,single,46.44,0,manuf,secondary,1780.4,15711.82,800.14,4.532110048816849
767,1768,M,married,48.98,2,medicine,tertiary,7453.43,29998.62,2045.78,5.349798651983525
768,1769,F,married,42.99,1,construct,secondary,7453.43,29998.62,2045.78,5.182909595969337
769,1770,F,married,69.59,0,retired,tertiary,3625.89,24036.02,395.77,3.8571192676383665
770,1771,F,single,40.77,0,legal,tertiary,9277.72,38547.99,3126.65,5.506849576358501
771,1772,M,single,34.05,0,government,postgrad,12328.39,42202.6,2501.71,5.511321065443617
772,1773,M,single,25.98,0,medicine,tertiary,9778.7,14931.1,1852.41,4.902258233835145
773,1774,F,divorced,60.06,2,medicine,secondary,3417.81,12109.24,1091.9,4.397410122951093
774,1775,M,divorced,37.23,0,education,tertiary,3143.36,37458.63,866.51,4.9475579456749585
775,1776,F,married,40.81,3,government,postgrad,7673.36,15244.83,3128.08,5.193904308920249
776,1777,F,single,37.63,0,IT,postgrad,10557.92,35134.76,3279.44,5.539759730978746
777,1778,F,divorced,28.33,2,legal,tertiary,6968.0,36390.82,2523.99,5.283167074227541
778,1779,M,single,29.69,0,IT,secondary,1815.33,16099.63,214.34,4.0921151169944565
779,1780,F,single,28.25,0,construct,tertiary,1815.33,16099.63,214.34,4.086476590074722
780,1781,M,divorced,25.57,2,legal,secondary,1991.5,18436.3,937.79,4.559496180093907
781,1782,M,married,27.98,2,finance,secondary,1492.06,20560.08,1681.92,4.858872244743049
782,1783,M,widowed,81.19,2,retired,postgrad,4239.87,31007.88,1069.15,4.420804371257507
783,1784,F,single,19.75,0,IT,secondary,1999.88,7681.0,1226.73,4.213898804255342
784,1785,M,married,46.2,0,finance,secondary,1092.03,16870.96,2152.64,5.055997563598177
785,1786,F,single,27.86,0,government,postgrad,11236.7,37255.43,2484.54,5.366146985259375
786,1787,F,single,28.92,0,manuf,secondary,3156.32,14560.06,792.03,4.345500698682703
787,1788,F,single,21.64,0,finance,professional,11864.95,31729.83,7521.69,6.145602050529793
788,1789,M,divorced,55.03,2,legal,secondary,4609.13,9931.5,1800.06,4.656176581367607
789,1790,M,single,25.31,0,medicine,secondary,3141.81,20760.5,1793.44,4.913155309673169
790,1791,F,divorced,63.38,0,IT,secondary,1365.5,15685.33,466.69,4.148932549468154
791,1792,M,married,40.72,2,finance,tertiary,6644.48,29147.09,2082.31,5.3612661402775
792,1793,F,married,45.39,1,IT,secondary,592.33,19581.01,990.63,4.649707824189012
793,1794,F,widowed,71.96,4,retired,secondary,1500.11,8033.79,758.54,3.5577473238637616
794,1795,M,divorced,28.23,1,construct,tertiary,1500.11,8033.79,758.54,4.1952176045611935
795,1796,F,married,20.55,0,government,postgrad,8238.93,29254.31,2410.36,5.197542076091456
796,1797,F,single,47.4,0,IT,secondary,2842.7,10194.25,2060.19,4.741417751644355
797,1798,M,married,40.77,0,legal,tertiary,8793.8,29779.08,1685.83,5.283479228110033
798,1799,F,married,34.04,1,construct,secondary,8793.8,29779.08,1685.83,4.956578037823831
799,1800,F,single,38.07,0,manuf,secondary,3135.84,19849.04,655.32,4.496026468200448
800,1801,F,single,44.1,0,construct,tertiary,3135.84,19849.04,655.32,4.729317646435611
801,1802,M,divorced,52.95,3,education,postgrad,5996.36,26082.25,1582.65,5.190607733332287
802,1803,M,married,35.42,3,education,secondary,2384.84,2036.78,580.98,3.723510396747982
803,1804,M,single,31.61,0,manuf,secondary,2063.01,10503.16,349.47,4.0215076719917136
804,1805,F,divorced,67.43,2,retired,postgrad,2216.05,24441.57,1195.45,4.357805928405616
805,1806,M,single,27.83,0,education,professional,7606.13,25985.05,2239.41,5.295723171220137
806,1807,F,single,26.7,0,finance,secondary,2070.41,15794.58,662.55,4.289368654924017
807,1808,M,divorced,42.72,2,IT,professional,5367.06,59463.69,3649.48,5.943739907151453
808,1809,M,divorced,30.84,3,government,professional,3600.96,38469.18,3525.28,5.529426298867923
809,1810,F,single,25.88,0,construct,tertiary,3600.96,38469.18,3525.28,5.35172114963228
810,1811,F,divorced,61.55,0,IT,tertiary,8437.93,32559.45,1351.72,4.9908414392309925
811,1812,F,divorced,47.41,2,manuf,postgrad,7778.74,7862.0,1573.54,4.7239344005417765
812,1813,F,divorced,31.33,1,construct,tertiary,7778.74,7862.0,1573.54,4.505531940978631
813,1814,F,divorced,54.67,1,government,tertiary,6511.91,25098.97,1073.36,4.8432964665126015
814,1815,F,single,20.19,0,finance,tertiary,6844.59,23996.56,762.24,4.636712869126361
815,1816,F,married,36.73,1,medicine,tertiary,5655.03,19902.0,2330.52,5.0416983958905135
816,1817,F,widowed,81.47,2,retired,postgrad,4552.48,34478.25,1362.33,4.473270883967738
817,1818,M,married,33.84,1,education,secondary,2000.2,11459.59,623.08,4.242931243283715
818,1819,M,married,21.69,1,manuf,tertiary,4732.04,8024.37,1498.14,4.5098957924069945
819,1820,F,married,28.79,0,medicine,postgrad,16881.01,39255.63,5899.82,5.6408385552544615
820,1821,F,single,21.59,0,legal,tertiary,3281.89,35993.53,2062.7,5.145174302132274
821,1822,F,widowed,89.54,1,retired,professional,4997.74,25714.05,1437.25,4.235207247714966
822,1823,M,single,27.97,0,manuf,secondary,3566.29,18684.59,917.29,4.5905486642197175
823,1824,F,single,37.02,0,construct,tertiary,3566.29,18684.59,917.29,4.668671647448138
824,1825,M,single,29.2,0,finance,tertiary,2011.06,23998.72,2518.21,5.190586379633729
825,1826,F,divorced,42.09,0,IT,secondary,1655.82,9368.77,1229.64,4.4715602042177025
826,1827,M,single,19.27,0,government,secondary,2221.18,15105.47,466.18,4.22196456869433
827,1828,F,married,20.78,0,finance,tertiary,6227.48,24370.69,1239.27,4.763091969379559
828,1829,M,married,29.68,0,government,postgrad,8053.78,8392.36,1176.12,4.546183586361471
829,1830,M,married,41.02,2,IT,postgrad,6505.16,13041.7,4962.17,5.363445730949548
830,1831,M,married,40.0,2,construct,tertiary,6505.16,13041.7,4962.17,5.254207462139792
831,1832,M,widowed,60.02,0,legal,tertiary,8164.1,30763.32,2836.24,5.366318279858631
832,1833,M,widowed,63.77,2,legal,secondary,3754.53,25449.6,2498.34,5.144432776777135
833,1834,F,single,27.99,0,manuf,tertiary,4762.84,18780.19,1515.17,4.8237608399518805
834,1835,F,single,29.8,0,IT,tertiary,6017.83,12770.99,832.25,4.4172651033304895
835,1836,M,married,44.59,1,finance,postgrad,13443.15,29278.74,3177.11,5.733253947784517
836,1837,F,divorced,48.05,1,manuf,secondary,770.85,8722.47,599.04,4.111783008567652
837,1838,F,married,46.97,2,finance,tertiary,4225.17,12127.52,1954.79,4.829129820614874
838,1839,M,single,24.59,0,government,professional,10170.58,21228.37,3433.46,5.354268028388015
839,1840,M,widowed,68.84,0,retired,postgrad,4657.61,5400.0,1235.31,3.873508664705531
840,1841,F,married,37.29,0,legal,postgrad,7655.03,43117.43,3944.61,5.514082992373853
841,1842,F,divorced,26.98,2,government,professional,4034.77,7645.25,4865.11,4.875963623561409
842,1843,M,widowed,83.32,0,retired,secondary,1515.99,5534.66,797.5,3.4217338288355887
843,1844,M,married,25.7,2,IT,tertiary,5320.13,23998.9,3264.33,5.308087158432501
844,1845,M,married,63.29,3,education,secondary,1513.91,9972.34,467.6,4.030835449898853
845,1846,M,divorced,46.63,2,education,tertiary,4400.28,33561.56,1541.48,5.289975032735381
846,1847,M,divorced,35.05,2,government,secondary,969.33,9671.18,1329.95,4.461249079489223
847,1848,M,married,67.64,0,retired,tertiary,2976.55,22113.65,1776.96,4.528385051690055
848,1849,F,divorced,51.91,0,IT,secondary,1975.93,8625.56,975.62,4.250295943863508
849,1850,M,single,28.95,0,construct,tertiary,1975.93,8625.56,975.62,4.337034208100013
850,1851,M,divorced,39.87,1,IT,secondary,2343.97,16187.17,1580.63,4.859985608319248
851,1852,M,single,28.53,0,finance,secondary,2415.71,15067.27,386.12,4.194379517700531
852,1853,F,single,40.65,0,finance,secondary,3150.16,7291.35,1177.8,4.344697492366343
853,1854,F,married,27.29,2,government,secondary,1152.07,13890.13,851.98,4.2304102641464825
854,1855,F,single,28.03,0,medicine,secondary,3901.41,19972.8,1226.78,4.672985292947556
855,1856,F,single,36.01,0,manuf,tertiary,4891.61,30615.81,2467.7,5.287440681145154
856,1857,M,single,35.97,0,finance,secondary,2630.68,18201.15,1046.89,4.677821857037832
857,1858,M,single,19.86,0,manuf,postgrad,11538.29,25640.1,1960.61,5.21996793099793
858,1859,F,married,23.3,2,finance,professional,10831.71,29623.53,7510.88,6.042799814525477
859,1860,M,married,49.41,2,finance,postgrad,8655.99,23625.17,2640.09,5.441843844759597
860,1861,M,single,18.97,0,education,tertiary,6316.49,18966.56,1700.3,4.945431723843131
861,1862,M,married,39.0,1,finance,secondary,1792.56,16074.35,1727.12,4.870952372834278
862,1863,F,single,45.79,0,education,secondary,2134.36,12559.37,149.98,4.045416378377014
863,1864,F,single,25.07,0,government,tertiary,4885.05,32161.35,1395.34,4.982458872126469
864,1865,M,married,36.67,1,construct,secondary,4885.05,32161.35,1395.34,5.055517277777373
865,1866,F,married,22.36,2,IT,postgrad,14578.71,38816.74,3116.72,5.372968587036128
866,1867,M,married,39.84,2,government,secondary,914.96,19382.01,226.53,4.272710898914134
867,1868,M,married,55.44,2,IT,tertiary,9831.1,20110.43,2788.28,5.236749460095817
868,1869,M,single,27.11,0,education,postgrad,8242.51,40027.29,1715.83,5.284246916687701
869,1870,F,married,21.9,2,education,secondary,1305.54,11994.02,591.12,4.025758053681452
870,1871,F,divorced,27.61,2,legal,professional,15404.15,62600.26,5574.53,5.912350285197266
871,1872,F,married,38.43,0,finance,secondary,2214.94,16489.3,1178.05,4.56083323313392
872,1873,F,married,64.39,2,government,secondary,697.89,10357.74,1171.6,4.202354547493966
873,1874,F,married,27.5,2,government,tertiary,4955.4,23279.49,1434.1,4.815253968178685
874,1875,F,married,34.3,0,manuf,secondary,2651.55,12179.12,248.0,3.892552572217329
875,1876,M,married,40.91,0,manuf,secondary,3369.87,4918.94,798.02,4.136729768787763
876,1877,F,married,36.46,2,finance,postgrad,13003.99,18383.01,2761.91,5.169372803807674
877,1878,M,married,57.64,2,government,secondary,2506.49,13063.84,506.66,4.220675685361573
878,1879,M,divorced,70.62,2,retired,tertiary,3798.96,15931.72,845.57,4.077036849935369
879,1880,F,single,30.41,0,legal,secondary,3164.21,21728.12,1755.7,4.867705193947355
880,1881,F,single,26.75,0,medicine,secondary,3996.09,19302.23,1611.75,4.774590043970102
881,1882,M,divorced,52.22,1,IT,tertiary,4994.75,12375.06,2776.34,5.031994988461232
882,1883,F,single,32.44,0,medicine,secondary,3359.7,30897.38,1302.68,4.879870182096419
883,1884,F,married,46.64,0,IT,postgrad,8865.6,22354.65,1702.68,5.156685985063058
884,1885,M,single,40.66,0,IT,tertiary,5706.0,27503.46,2265.82,5.369749489765517
